# {"t_start": 1601112995.4511237, "env_id": "goalnavigation-v0"} 
r,l,t 
-3,4,294.485291
-3,4,294.503243
-4,5,294.522191
-3,4,294.538149
-4,5,294.560094
-4,5,294.57904
-3,4,294.596992
-4,5,294.615944
-7,8,294.788734
-4,5,294.812685
-4,5,294.831621
-6,7,294.86154
-3,4,294.879492
-4,5,294.901439
-4,5,294.920388
-5,6,294.946324
-4,5,294.966264
-5,6,294.99116
-5,6,295.01713
-3,4,295.090925
-3,4,295.109881
-2,3,295.122851
-2,3,295.134815
-3,4,295.150767
-3,4,295.167725
-3,4,295.185679
-3,4,295.201637
-3,4,295.218587
-3,4,295.23455
-2,3,295.247473
-3,4,295.263469
-3,4,295.28142
-2,3,295.425994
-2,3,295.439988
-2,3,295.451964
-3,4,295.470914
-3,4,295.485882
-3,4,295.503828
-3,4,295.519746
-3,4,295.53674
-4,5,295.55768
-2,3,295.609543
-2,3,295.622509
-3,4,295.638465
-3,4,295.65642
-3,4,295.671381
-3,4,295.688335
-2,3,295.7003
-3,4,295.717255
-3,4,295.732215
-3,4,295.747175
-3,4,295.76413
-4,5,295.791046
-2,3,295.804022
-3,4,295.956502
-4,5,295.979439
-3,4,295.995397
-3,4,296.013353
-3,4,296.030308
-2,3,296.072191
-3,4,296.088156
-3,4,296.105104
-3,4,296.12202
-3,4,296.138016
-3,4,296.154973
-2,3,296.168933
-3,4,296.185882
-2,3,296.197871
-2,3,296.209788
-3,4,296.226778
-3,4,296.242738
-3,4,296.259692
-3,4,296.414278
-3,4,296.432231
-3,4,296.448216
-8,9,296.50304
-6,7,296.531962
-4,5,296.550916
-4,5,296.571869
-3,4,296.586818
-4,5,296.607759
-3,4,296.624715
-4,5,296.645655
-4,5,296.667183
-3,4,296.81878
-3,4,296.834737
-3,4,296.861668
-2,3,296.874631
-3,4,296.890582
-3,4,296.907514
-3,4,296.923496
-3,4,296.94045
-2,3,296.952426
-3,4,296.969378
-3,4,296.984337
-3,4,297.002286
-3,4,297.01825
-4,5,297.039194
-2,3,297.051159
-4,5,297.204805
-4,5,297.22675
-3,4,297.243705
-3,4,297.260666
-3,4,297.277615
-3,4,297.294583
-2,3,297.332464
-2,3,297.346426
-3,4,297.362396
-3,4,297.380336
-3,4,297.395298
-2,3,297.41026
-3,4,297.42518
-3,4,297.443172
-3,4,297.45913
-2,3,297.4721
-5,6,297.49803
-3,4,297.512985
-3,4,297.529904
-3,4,297.675512
-3,4,297.692465
-3,4,297.708424
-3,4,297.726415
-3,4,297.743374
-3,4,297.760323
-3,4,297.779277
-5,6,297.803201
-3,4,297.869032
-2,3,297.882955
-3,4,297.898952
-4,5,297.919904
-3,4,297.937849
-3,4,297.95281
-2,3,297.965774
-2,3,297.978739
-3,4,297.994697
-3,4,298.01265
-4,5,298.03459
-3,4,298.04955
-2,3,298.063526
-2,3,298.205132
-3,4,298.223084
-3,4,298.239041
-7,8,298.271953
-10,10,298.315836
-5,6,298.340769
-3,4,298.356726
-2,3,298.369692
-3,4,298.386647
-2,3,298.398623
-6,7,298.427537
-4,5,298.449478
-3,4,298.466433
-5,6,298.491366
-3,4,298.50833
-3,4,298.523281
-3,4,298.610049
-2,3,298.623015
-2,3,298.63598
-2,3,298.647963
-2,3,298.660913
-3,4,298.676871
-3,4,298.693825
-3,4,298.709783
-3,4,298.726737
-3,4,298.742695
-3,4,298.761644
-3,4,298.778598
-2,3,298.790566
-2,3,298.803532
-3,4,298.958014
-3,4,298.976003
-10,10,299.017892
-3,4,299.034851
-3,4,299.049817
-4,5,299.071748
-6,7,299.100675
-3,4,299.11563
-7,8,299.189434
-6,7,299.219354
-10,10,299.261241
-4,5,299.285139
-10,10,299.325032
-4,5,299.347012
-2,3,299.509572
-4,5,299.530514
-3,4,299.546478
-3,4,299.56443
-8,9,299.601336
-3,4,299.618302
-3,4,299.635252
-3,4,299.653203
-3,4,299.705061
-2,3,299.719015
-3,4,299.734983
-3,4,299.751927
-3,4,299.767881
-3,4,299.785848
-3,4,299.801816
-3,4,299.819745
-3,4,299.835714
-3,4,299.852655
-2,3,299.864623
-2,3,299.878592
-3,4,299.895545
-3,4,300.052124
-3,4,300.069077
-3,4,300.085033
-3,4,300.102994
-3,4,300.119942
-3,4,300.136895
-3,4,300.154812
-3,4,300.170804
-3,4,300.188756
-3,4,300.204715
-3,4,300.222666
-3,4,300.238637
-3,4,300.25558
-3,4,300.272511
-3,4,300.289487
-3,4,300.306455
-2,3,300.319407
-3,4,300.336327
-3,4,300.354328
-3,4,300.369274
-3,4,300.387226
-3,4,300.404185
-3,4,300.420138
-3,4,300.438056
-3,4,300.529815
-2,3,300.542811
-4,5,300.564755
-3,4,300.578718
-3,4,300.595673
-3,4,300.611629
-3,4,300.628585
-3,4,300.644542
-4,5,300.665486
-3,4,300.680446
-4,5,300.701391
-3,4,300.719359
-3,4,300.864852
-3,4,300.883764
-3,4,300.900758
-3,4,300.917715
-4,5,300.938657
-3,4,300.954616
-4,5,300.97656
-3,4,300.992511
-6,7,301.023391
-5,6,301.048324
-3,4,301.067315
-4,5,301.08826
-4,5,301.108165
-3,4,301.126159
-3,4,301.142114
-3,4,301.16007
-4,5,301.180012
-3,4,301.197964
-3,4,301.214881
-2,3,301.226888
-4,5,301.248829
-3,4,301.264786
-3,4,301.353545
-3,4,301.372534
-3,4,301.388451
-2,3,301.401417
-3,4,301.418372
-2,3,301.432351
-3,4,301.449291
-3,4,301.466255
-3,4,301.484194
-3,4,301.502152
-2,3,301.51412
-3,4,301.530077
-4,5,301.550023
-3,4,301.700831
-3,4,301.718791
-3,4,301.734739
-3,4,301.769663
-3,4,301.786602
-3,4,301.802561
-4,5,301.82447
-2,3,301.836469
-5,6,301.861408
-3,4,301.878361
-4,5,301.897314
-3,4,301.916306
-3,4,301.93425
-3,4,301.949218
-3,4,302.112773
-3,4,302.130738
-3,4,302.145692
-3,4,302.163603
-3,4,302.181594
-3,4,302.19755
-3,4,302.250406
-2,3,302.262375
-3,4,302.280324
-3,4,302.295292
-3,4,302.313253
-4,5,302.332192
-3,4,302.349145
-3,4,302.364105
-3,4,302.38106
-3,4,302.397014
-2,3,302.409987
-4,5,302.428933
-10,10,302.609643
-4,5,302.631584
-7,8,302.664497
-4,5,302.684444
-5,6,302.710376
-5,6,302.735309
-8,9,302.774225
-3,4,302.827062
-3,4,302.844016
-3,4,302.859974
-7,8,302.892886
-3,4,302.90984
-4,5,302.929787
-4,5,302.951728
-4,5,302.972672
-4,5,302.99262
-5,6,303.01855
-10,10,303.194641
-2,3,303.205612
-3,4,303.223564
-6,7,303.252487
-4,5,303.272433
-6,7,303.301356
-3,4,303.320305
-3,4,303.336263
-7,8,303.370173
-6,7,303.399096
-9,10,303.443976
-3,4,303.510801
-4,5,303.531745
-4,5,303.550695
-3,4,303.568647
-3,4,303.584604
-3,4,303.601559
-3,4,303.617517
-3,4,303.634471
-4,5,303.656412
-4,5,303.675361
-3,4,303.693313
-3,4,303.85151
-2,3,303.863478
-3,4,303.880434
-2,3,303.892402
-3,4,303.910353
-3,4,303.925324
-3,4,303.944263
-3,4,303.960212
-3,4,303.978172
-3,4,303.994144
-2,3,304.008054
-3,4,304.025044
-2,3,304.037015
-2,3,304.050567
-3,4,304.067523
-3,4,304.08349
-3,4,304.100432
-3,4,304.11639
-3,4,304.134343
-4,5,304.156289
-2,3,304.168252
-2,3,304.18022
-3,4,304.199169
-3,4,304.216085
-3,4,304.30289
-3,4,304.319848
-3,4,304.335804
-3,4,304.353756
-2,3,304.365729
-3,4,304.38268
-3,4,304.399631
-3,4,304.416589
-3,4,304.43354
-2,3,304.447497
-3,4,304.463462
-3,4,304.482412
-3,4,304.500365
-3,4,304.652966
-5,6,304.67589
-5,6,304.701821
-2,3,304.713788
-3,4,304.731743
-3,4,304.749706
-3,4,304.765651
-6,7,304.795574
-3,4,304.813525
-3,4,304.829485
-3,4,304.84759
-5,6,304.872539
-3,4,304.888482
-8,9,304.925383
-2,3,304.939338
-3,4,304.955302
-6,7,304.984225
-8,9,305.083956
-5,6,305.109885
-10,10,305.15177
-9,10,305.193665
-3,4,305.208625
-4,5,305.231565
-3,4,305.411592
-3,4,305.427561
-3,4,305.445518
-10,10,305.501353
-3,4,305.516313
-4,5,305.538262
-3,4,305.55423
-3,4,305.57117
-3,4,305.586129
-6,7,305.615052
-3,4,305.633005
-3,4,305.647962
-3,4,305.820517
-3,4,305.836474
-3,4,305.852432
-3,4,305.868389
-3,4,305.885344
-3,4,305.902298
-3,4,305.954159
-3,4,305.971114
-3,4,305.987072
-3,4,306.005024
-3,4,306.019984
-3,4,306.037935
-3,4,306.053893
-3,4,306.06985
-3,4,306.085808
-3,4,306.102762
-5,6,306.127695
-4,5,306.296448
-4,5,306.318389
-9,10,306.359275
-2,3,306.405149
-2,3,306.416121
-2,3,306.430084
-3,4,306.446041
-3,4,306.462013
-3,4,306.479968
-4,5,306.501906
-3,4,306.51685
-3,4,306.533807
-3,4,306.549762
-3,4,306.567735
-3,4,306.582674
-3,4,306.754272
-3,4,306.770229
-4,5,306.792195
-3,4,306.809125
-4,5,306.829069
-3,4,306.846022
-4,5,306.865986
-3,4,306.882926
-3,4,306.898882
-4,5,306.919828
-3,4,306.974676
-2,3,306.986644
-2,3,306.999611
-3,4,307.016567
-3,4,307.033525
-4,5,307.052472
-2,3,307.065439
-3,4,307.081398
-3,4,307.099367
-3,4,307.114307
-3,4,307.131266
-2,3,307.142232
-3,4,307.159186
-5,6,307.32075
-3,4,307.336733
-10,10,307.381588
-8,9,307.417514
-4,5,307.438442
-4,5,307.458348
-4,5,307.479333
-4,5,307.534189
-3,4,307.550137
-4,5,307.571093
-3,4,307.589035
-3,4,307.603992
-3,4,307.620986
-3,4,307.637902
-3,4,307.655857
-3,4,307.671812
-4,5,307.693758
-2,3,307.70472
-3,4,307.870281
-3,4,307.887242
-2,3,307.898218
-3,4,307.916162
-2,3,307.92809
-3,4,307.947092
-3,4,307.963034
-3,4,307.979991
-3,4,307.995956
-3,4,308.013903
-2,3,308.02587
-3,4,308.042823
-3,4,308.059778
-3,4,308.075736
-3,4,308.091696
-3,4,308.108659
-3,4,308.125598
-3,4,308.141562
-2,3,308.15553
-3,4,308.225335
-3,4,308.242303
-3,4,308.260243
-3,4,308.276199
-2,3,308.289166
-2,3,308.300135
-3,4,308.319098
-3,4,308.335061
-3,4,308.352
-3,4,308.368961
-3,4,308.385907
-3,4,308.401863
-3,4,308.41883
-2,3,308.563464
-2,3,308.575433
-3,4,308.590393
-2,3,308.604355
-3,4,308.62131
-3,4,308.637267
-3,4,308.653224
-3,4,308.670179
-2,3,308.683144
-3,4,308.699101
-2,3,308.712067
-4,5,308.734008
-3,4,308.750963
-3,4,308.767918
-3,4,308.784872
-3,4,308.80083
-3,4,308.819779
-3,4,308.835737
-3,4,308.852691
-3,4,308.869646
-3,4,308.885603
-3,4,308.903558
-3,4,308.993315
-3,4,309.011267
-3,4,309.028221
-2,3,309.04019
-4,5,309.062131
-3,4,309.077091
-4,5,309.098035
-3,4,309.113992
-4,5,309.134936
-3,4,309.150893
-4,5,309.171837
-3,4,309.331271
-2,3,309.346234
-2,3,309.357166
-3,4,309.378149
-3,4,309.39311
-3,4,309.411066
-2,3,309.422031
-3,4,309.440981
-3,4,309.455941
-3,4,309.49982
-4,5,309.51877
-4,5,309.541707
-3,4,309.559674
-3,4,309.575227
-3,4,309.593157
-3,4,309.60814
-4,5,309.630082
-3,4,309.646038
-5,6,309.67097
-3,4,309.688923
-10,10,309.86545
-3,4,309.92327
-3,4,309.941253
-3,4,309.958207
-3,4,309.97417
-3,4,309.990088
-3,4,310.009071
-3,4,310.026022
-3,4,310.041985
-3,4,310.059948
-3,4,310.075893
-3,4,310.09583
-4,5,310.114789
-3,4,310.265383
-3,4,310.283337
-3,4,310.298299
-3,4,310.31625
-3,4,310.333204
-4,5,310.354147
-3,4,310.37112
-4,5,310.392049
-2,3,310.404981
-3,4,310.448905
-3,4,310.465845
-3,4,310.482814
-3,4,310.500753
-3,4,310.515713
-3,4,310.53267
-5,6,310.557609
-3,4,310.573524
-3,4,310.590478
-3,4,310.606437
-3,4,310.62339
-3,4,310.639386
-7,8,310.803936
-3,4,310.820899
-3,4,310.837854
-3,4,310.853812
-4,5,310.875753
-3,4,310.890673
-3,4,310.908674
-2,3,310.919638
-3,4,310.938585
-5,6,310.961524
-3,4,310.979476
-4,5,310.999424
-4,5,311.020366
-3,4,311.037323
-2,3,311.049289
-3,4,311.067244
-4,5,311.087204
-3,4,311.103145
-3,4,311.121093
-2,3,311.202878
-3,4,311.220839
-3,4,311.236786
-5,6,311.262729
-3,4,311.278673
-4,5,311.298622
-3,4,311.316571
-3,4,311.332531
-3,4,311.349486
-3,4,311.366402
-5,6,311.393331
-4,5,311.556745
-3,4,311.5737
-3,4,311.589659
-3,4,311.605647
-3,4,311.622622
-3,4,311.637568
-3,4,311.654482
-3,4,311.671477
-3,4,311.688432
-3,4,311.70339
-3,4,311.72035
-4,5,311.740255
-3,4,311.757247
-3,4,311.773167
-3,4,311.790121
-4,5,311.8121
-2,3,311.824085
-3,4,311.898829
-3,4,311.915818
-3,4,311.932737
-2,3,311.944745
-3,4,311.960703
-2,3,311.974665
-3,4,311.988629
-3,4,312.007578
-3,4,312.023496
-3,4,312.040459
-2,3,312.052458
-3,4,312.069412
-3,4,312.085374
-3,4,312.235962
-3,4,312.253931
-3,4,312.290839
-3,4,312.306751
-3,4,312.323693
-5,6,312.347668
-4,5,312.368626
-3,4,312.385568
-3,4,312.402526
-4,5,312.422467
-3,4,312.440383
-3,4,312.45634
-3,4,312.474326
-6,7,312.640656
-4,5,312.662592
-6,7,312.691504
-8,9,312.729399
-10,10,312.770296
-6,7,312.798222
-3,4,312.81816
-3,4,312.833127
-3,4,312.887977
-2,3,312.901943
-3,4,312.917897
-3,4,312.935813
-3,4,312.951816
-3,4,312.969767
-3,4,312.984723
-3,4,313.002636
-3,4,313.018675
-3,4,313.03563
-4,5,313.055574
-5,6,313.079512
-3,4,313.226117
-3,4,313.24408
-3,4,313.260038
-3,4,313.275984
-10,10,313.34277
-4,5,313.362766
-4,5,313.383699
-3,4,313.401651
-4,5,313.421598
-4,5,313.442543
-6,7,313.471465
-3,4,313.488419
-4,5,313.51036
-4,5,313.662949
-3,4,313.678906
-2,3,313.718764
-3,4,313.733758
-3,4,313.751738
-3,4,313.767668
-3,4,313.78562
-3,4,313.802609
-4,5,313.823484
-3,4,313.840478
-3,4,313.858037
-3,4,313.874995
-3,4,313.889947
-3,4,313.907901
-2,3,314.057492
-3,4,314.07342
-3,4,314.088418
-3,4,314.105373
-3,4,314.123287
-3,4,314.138285
-3,4,314.155239
-3,4,314.173153
-3,4,314.191147
-4,5,314.212088
-3,4,314.229042
-2,3,314.239976
-3,4,314.257966
-3,4,314.272887
-2,3,314.286849
-3,4,314.303804
-2,3,314.317766
-3,4,314.333723
-3,4,314.351676
-2,3,314.363644
-3,4,314.382593
-3,4,314.399549
-2,3,314.41351
-2,3,314.425478
-3,4,314.44343
-3,4,314.539175
-3,4,314.557126
-3,4,314.573084
-3,4,314.591074
-4,5,314.611021
-3,4,314.627975
-3,4,314.643933
-3,4,314.661888
-2,3,314.672818
-3,4,314.691805
-2,3,314.701784
-3,4,314.720731
-3,4,314.878401
-2,3,314.890369
-3,4,314.908322
-3,4,314.932257
-3,4,314.957191
-3,4,315.015036
-3,4,315.043962
-4,5,315.075873
-4,5,315.11079
-3,4,315.135713
-3,4,315.160648
-3,4,315.184584
-3,4,315.211511
-3,4,315.236444
-4,5,315.273345
-3,4,315.303267
-8,9,315.530439
-4,5,315.550421
-3,4,315.568374
-3,4,315.585327
-4,5,315.606236
-4,5,315.628212
-3,4,315.643172
-3,4,315.661123
-3,4,315.677081
-3,4,315.695033
-4,5,315.715974
-5,6,315.741058
-3,4,315.760013
-6,7,315.789889
-3,4,315.807852
-3,4,315.824835
-10,10,315.948503
-10,10,315.990352
-10,10,316.03623
-10,10,316.078118
-10,10,316.12102
-3,4,316.270788
-4,5,316.292731
-3,4,316.309684
-3,4,316.326638
-3,4,316.344594
-3,4,316.359554
-3,4,316.377514
-3,4,316.393463
-3,4,316.416394
-3,4,316.443289
-3,4,316.47321
-4,5,316.510113
-3,4,316.527103
-2,3,316.540068
-2,3,316.551042
-3,4,316.568986
-3,4,316.584956
-2,3,316.598914
-3,4,316.614871
-2,3,316.628834
-3,4,316.644792
-3,4,316.661747
-3,4,316.758494
-3,4,316.775403
-3,4,316.791399
-3,4,316.807358
-3,4,316.824317
-3,4,316.841286
-3,4,316.857225
-3,4,316.875164
-5,6,316.90017
-3,4,316.917107
-4,5,316.93901
-3,4,317.103617
-3,4,317.121577
-3,4,317.13652
-4,5,317.158463
-3,4,317.174418
-3,4,317.192371
-3,4,317.244228
-3,4,317.263144
-3,4,317.284099
-3,4,317.303073
-3,4,317.325005
-3,4,317.345923
-2,3,317.361879
-2,3,317.377862
-4,5,317.400803
-2,3,317.41773
-3,4,317.437707
-3,4,317.454661
-4,5,317.684059
-3,4,317.703005
-3,4,317.726931
-3,4,317.747845
-3,4,317.767831
-3,4,317.787773
-3,4,317.81169
-3,4,317.830664
-3,4,317.90347
-2,3,317.918444
-2,3,317.933349
-4,5,317.956287
-3,4,317.976286
-3,4,317.997218
-2,3,318.01218
-3,4,318.037109
-9,10,318.083996
-7,8,318.121885
-3,4,318.317086
-3,4,318.346009
-3,4,318.391812
-3,4,318.42971
-3,4,318.466612
-4,5,318.49354
-3,4,318.513486
-3,4,318.536462
-3,4,318.568341
-3,4,318.588321
-2,3,318.603281
-3,4,318.62818
-3,4,318.664113
-3,4,318.695001
-3,4,318.727941
-3,4,318.753846
-3,4,318.865544
-3,4,318.883496
-3,4,318.903442
-2,3,318.918403
-3,4,318.937352
-2,3,318.950317
-3,4,318.968269
-2,3,318.980237
-3,4,318.998189
-2,3,319.013149
-3,4,319.03509
-3,4,319.05404
-3,4,319.100494
-3,4,319.398216
-3,4,319.444102
-4,5,319.480035
-3,4,319.501971
-3,4,319.530896
-3,4,319.555796
-3,4,319.575776
-3,4,319.594693
-3,4,319.617658
-2,3,319.638575
-3,4,319.667496
-3,4,319.685487
-3,4,319.704434
-3,4,319.722352
-3,4,319.754265
-3,4,319.785216
-3,4,319.804174
-4,5,319.832057
-2,3,319.876939
-3,4,319.908852
-3,4,319.933786
-2,3,320.032519
-2,3,320.046482
-3,4,320.063436
-2,3,320.076402
-2,3,320.088369
-2,3,320.100338
-3,4,320.117292
-3,4,320.135244
-3,4,320.159193
-3,4,320.187108
-3,4,320.226999
-3,4,320.266892
-3,4,320.302797
-2,3,320.565114
-3,4,320.583066
-3,4,320.599023
-3,4,320.616975
-3,4,320.632932
-3,4,320.649887
-3,4,320.66885
-3,4,320.684795
-3,4,320.703743
-3,4,320.720698
-2,3,320.735658
-3,4,320.751615
-3,4,320.788322
-3,4,320.853149
-3,4,320.892045
-2,3,320.926952
-2,3,320.956872
-3,4,320.997802
-2,3,321.033705
-2,3,321.066616
-3,4,321.090553
-3,4,321.201256
-3,4,321.233171
-4,5,321.277054
-4,5,321.304979
-4,5,321.332904
-3,4,321.359832
-4,5,321.386759
-3,4,321.409699
-3,4,321.433634
-3,4,321.462557
-3,4,321.482504
-3,4,321.675262
-3,4,321.695176
-3,4,321.716118
-3,4,321.735106
-3,4,321.759037
-3,4,321.779965
-3,4,321.798933
-2,3,321.814887
-4,5,321.838792
-3,4,321.858751
-3,4,321.88068
-3,4,321.906609
-4,5,321.933539
-2,3,321.950522
-3,4,321.971473
-2,3,322.04847
-3,4,322.069414
-2,3,322.085388
-3,4,322.107358
-3,4,322.128299
-3,4,322.144253
-3,4,322.162208
-3,4,322.179162
-3,4,322.19907
-4,5,322.222008
-2,3,322.235012
-3,4,322.252967
-3,4,322.269917
-5,6,322.443243
-3,4,322.468174
-8,9,322.54796
-3,4,322.580872
-3,4,322.613784
-6,7,322.677613
-6,7,322.731468
-6,7,322.826219
-3,4,322.869102
-4,5,322.951881
-3,4,323.019699
-6,7,323.073558
-3,4,323.111455
-4,5,323.294965
-4,5,323.321892
-3,4,323.343835
-2,3,323.359793
-3,4,323.380764
-3,4,323.403672
-6,7,323.450548
-3,4,323.478473
-4,5,323.508405
-3,4,323.528341
-4,5,323.555266
-3,4,323.719275
-3,4,323.738224
-3,4,323.760166
-3,4,323.779114
-3,4,323.798063
-3,4,323.820006
-3,4,323.837957
-3,4,323.857904
-3,4,323.875856
-3,4,323.894805
-3,4,323.914752
-3,4,323.934699
-3,4,323.953649
-3,4,323.970602
-3,4,323.99159
-3,4,324.009551
-3,4,324.029486
-3,4,324.048454
-10,10,324.155632
-10,10,324.201509
-10,10,324.252415
-10,10,324.302278
-10,10,324.351109
-8,9,324.538663
-10,10,324.595454
-8,9,324.640336
-7,8,324.67628
-3,4,324.693232
-6,7,324.723151
-7,8,324.760052
-3,4,324.778007
-4,5,324.800944
-3,4,324.88671
-3,4,324.903675
-3,4,324.923616
-4,5,324.945518
-3,4,324.96347
-3,4,324.984414
-3,4,325.004362
-3,4,325.027298
-3,4,325.047248
-3,4,325.066196
-2,3,325.08419
-3,4,325.104131
-4,5,325.284315
-3,4,325.303265
-3,4,325.339171
-3,4,325.36112
-3,4,325.379062
-3,4,325.400006
-3,4,325.419953
-3,4,325.436921
-3,4,325.455882
-3,4,325.471817
-3,4,325.490819
-3,4,325.509725
-3,4,325.5277
-3,4,325.547642
-4,5,325.737495
-3,4,325.779432
-4,5,325.801361
-3,4,325.818325
-3,4,325.835234
-3,4,325.852226
-3,4,325.873132
-3,4,325.895074
-3,4,325.915022
-3,4,325.93401
-3,4,325.953969
-3,4,325.970911
-3,4,325.990861
-3,4,326.171339
-3,4,326.188292
-4,5,326.213262
-3,4,326.232212
-2,3,326.245178
-3,4,326.262136
-3,4,326.280085
-3,4,326.300035
-3,4,326.316985
-2,3,326.331949
-3,4,326.357836
-3,4,326.436655
-6,7,326.479513
-5,6,326.518409
-4,5,326.54039
-4,5,326.561334
-3,4,326.581289
-3,4,326.59922
-4,5,326.624165
-4,5,326.649097
-7,8,326.978191
-3,4,327.007102
-4,5,327.047991
-3,4,327.075917
-4,5,327.10085
-3,4,327.120797
-3,4,327.144735
-5,6,327.195599
-3,4,327.229507
-3,4,327.267406
-4,5,327.336221
-3,4,327.456897
-2,3,327.471857
-3,4,327.4938
-3,4,327.525749
-3,4,327.546659
-3,4,327.569599
-3,4,327.591541
-3,4,327.613481
-3,4,327.635423
-3,4,327.662351
-3,4,327.688279
-3,4,327.723185
-3,4,327.967556
-3,4,327.986519
-3,4,328.00843
-3,4,328.029405
-3,4,328.049352
-3,4,328.071256
-7,8,328.110187
-3,4,328.132093
-3,4,328.153036
-3,4,328.173022
-3,4,328.193964
-3,4,328.272715
-3,4,328.291704
-3,4,328.312646
-3,4,328.331564
-3,4,328.351545
-3,4,328.370494
-3,4,328.387449
-3,4,328.406402
-3,4,328.421319
-3,4,328.441294
-3,4,328.461214
-3,4,328.482191
-3,4,328.648168
-3,4,328.669143
-3,4,328.692082
-4,5,328.716012
-2,3,328.730973
-3,4,328.749921
-2,3,328.763855
-3,4,328.781811
-3,4,328.7988
-3,4,328.817751
-5,6,328.843678
-3,4,328.860636
-3,4,328.922466
-2,3,328.936399
-2,3,328.950355
-3,4,328.968309
-3,4,328.984306
-3,4,329.002254
-3,4,329.018213
-2,3,329.032179
-2,3,329.044145
-3,4,329.062099
-3,4,329.079052
-3,4,329.096003
-3,4,329.112962
-7,8,329.312389
-4,5,329.333337
-8,9,329.3742
-10,10,329.416115
-4,5,329.43707
-3,4,329.454015
-4,5,329.47596
-9,10,329.518803
-10,10,329.565678
-10,10,329.60956
-10,10,329.656435
-4,5,329.74414
-3,4,329.765084
-3,4,329.784033
-4,5,329.810001
-3,4,329.829946
-3,4,329.848862
-3,4,329.867811
-2,3,329.883769
-3,4,329.901723
-3,4,329.918675
-3,4,329.937644
-3,4,329.954581
-4,5,330.126204
-3,4,330.143159
-3,4,330.161112
-4,5,330.183053
-3,4,330.201004
-3,4,330.219954
-10,10,330.272813
-8,9,330.325672
-3,4,330.347649
-3,4,330.369591
-3,4,330.390538
-5,6,330.420474
-10,10,330.471284
-3,4,330.490232
-3,4,330.511177
-4,5,330.536126
-4,5,330.631853
-3,4,330.647812
-4,5,330.670751
-3,4,330.693689
-3,4,330.713649
-3,4,330.732623
-2,3,330.750537
-3,4,330.770529
-3,4,330.792463
-3,4,330.814399
-3,4,330.831357
-3,4,330.85031
-4,5,331.026991
-10,10,331.108768
-5,6,331.137692
-4,5,331.177585
-6,7,331.265349
-6,7,331.336159
-4,5,331.386028
-3,4,331.423925
-5,6,331.469802
-6,7,331.663326
-3,4,331.681281
-3,4,331.701185
-3,4,331.720171
-5,6,331.751051
-3,4,331.783965
-5,6,331.876715
-3,4,331.930571
-4,5,331.976448
-5,6,332.034296
-3,4,332.072193
-3,4,332.117074
-3,4,332.151982
-4,5,332.19387
-3,4,332.219796
-6,7,332.295598
-3,4,332.3325
-4,5,332.449186
-4,5,332.482098
-3,4,332.512015
-3,4,332.529981
-5,6,332.555931
-4,5,332.578886
-3,4,332.594834
-5,6,332.620729
-4,5,332.643703
-3,4,332.659664
-4,5,332.965803
-8,9,333.09047
-4,5,333.136347
-4,5,333.18422
-3,4,333.22511
-7,8,333.271983
-6,7,333.308915
-4,5,333.334854
-4,5,333.360746
-7,8,333.401636
-8,9,333.446525
-3,4,333.46846
-5,6,333.501369
-3,4,333.52331
-3,4,333.631024
-3,4,333.651968
-5,6,333.690865
-4,5,333.7148
-9,10,333.763668
-3,4,333.782646
-4,5,333.807551
-10,10,333.858449
-3,4,334.024252
-3,4,334.059161
-3,4,334.080142
-3,4,334.101046
-3,4,334.121992
-3,4,334.141974
-3,4,334.160922
-3,4,334.181847
-3,4,334.203773
-3,4,334.222762
-3,4,334.243704
-3,4,334.262615
-3,4,334.28157
-3,4,334.473337
-3,4,334.491289
-3,4,334.509241
-3,4,334.526196
-3,4,334.54315
-3,4,334.561102
-2,3,334.575065
-3,4,334.593017
-3,4,334.612964
-2,3,334.628961
-2,3,334.642938
-2,3,334.655851
-2,3,334.671808
-3,4,334.690796
-3,4,334.711755
-3,4,334.732677
-2,3,334.745648
-3,4,334.764597
-2,3,334.781549
-3,4,334.804482
-3,4,334.824438
-3,4,334.843361
-4,5,334.928161
-3,4,334.949065
-3,4,334.967017
-3,4,334.986003
-4,5,335.0109
-2,3,335.023865
-3,4,335.042814
-3,4,335.058771
-5,6,335.084702
-3,4,335.101658
-3,4,335.117615
-3,4,335.292867
-3,4,335.309822
-3,4,335.328818
-3,4,335.346724
-3,4,335.363678
-3,4,335.382627
-4,5,335.40457
-3,4,335.422559
-4,5,335.44251
-3,4,335.498357
-4,5,335.520261
-3,4,335.535258
-3,4,335.554169
-4,5,335.576149
-4,5,335.595098
-3,4,335.61305
-3,4,335.628009
-3,4,335.645962
-4,5,335.664911
-3,4,335.682868
-5,6,335.856481
-3,4,335.872437
-3,4,335.893371
-5,6,335.926294
-4,5,335.949225
-4,5,335.969177
-4,5,335.993104
-3,4,336.011065
-3,4,336.027024
-3,4,336.042978
-3,4,336.059936
-4,5,336.081879
-3,4,336.096842
-3,4,336.114805
-3,4,336.130764
-3,4,336.147699
-3,4,336.164631
-3,4,336.241573
-3,4,336.257524
-3,4,336.277455
-3,4,336.295372
-3,4,336.31133
-4,5,336.337772
-3,4,336.355725
-3,4,336.373729
-3,4,336.393642
-3,4,336.410614
-3,4,336.429563
-3,4,336.449509
-10,10,336.641844
-8,9,336.678746
-4,5,336.699699
-10,10,336.744569
-10,10,336.78546
-10,10,336.828345
-10,10,336.870236
-3,4,336.95804
-3,4,336.977946
